case,V_ace_ivm_int,V_cm_s3_ivm_sym,match
unit_tetrahedron,1,1,True
scaled_unit_tetrahedron,8,8,True
mixed_tetrahedron,3/2,3/2,True
centered_tetrahedron,2,2,True
large_mixed_tetrahedron,8,8,True
