step,a,b,c,d,x,y,z,value
0,6,0,0,0,6.0,6.0,6.0,103.5
1,5,0,0,1,6.0,4.0,4.0,63.1
2,4,0,1,1,4.0,2.0,4.0,32.3
3,2,0,0,0,2.0,2.0,2.0,10.700000000000001
4,1,0,0,1,2.0,0.0,0.0,2.3
