iteration,best,worst,spread,volume
0,11.1,85.5,74.4,0.5
1,11.1,85.5,74.4,0.5
2,11.1,38.5,27.4,0.25
3,4.8,22.1,17.3,0.25
4,4.8,12.4,7.6000000000000005,0.5
5,4.8,11.1,6.3,0.0
6,4.8,8.2,3.3999999999999995,0.0
7,3.5,4.8,1.2999999999999998,0.0
8,3.5,3.5,0.0,0.0
9,0.6000000000000001,4.4,3.8000000000000003,0.25
10,0.6000000000000001,4.4,3.8000000000000003,0.0
11,0.6000000000000001,3.5,2.9,0.0
12,0.6000000000000001,0.6000000000000001,0.0,0.0
